id,base,cat,quality,source,expr,certification,compile_status,note
jo_Predet,jo,Predet,exact,RGL StructuralSqiNominal,SN.not_Predet,C2,declared-baseline-not-reproved-by-this-build,
ju_Pron,ju,Pron,exact,RGL StructuralSqiNominal,SN.youPl_Pron,C2,declared-baseline-not-reproved-by-this-build,
kafe_A,kafe,A,exact,RGL LexiconSqi,"mkA ""kafe""",C1,declared-baseline-not-reproved-by-this-build,brown_A
kafshoj_V,kafshoj,V,exact,RGL LexiconSqi,"mkV ""kafshoj""",C1,declared-baseline-not-reproved-by-this-build,bite_V2
kafshë_N,kafshë,N,exact,RGL LexiconSqi,"mkN ""kafshë""",C1,declared-baseline-not-reproved-by-this-build,animal_N
kalbur_A,kalbur,A,exact,RGL LexiconSqi,"mkA ""kalbur""",C1,declared-baseline-not-reproved-by-this-build,rotten_A
kaltër_A,kaltër,A,exact,RGL LexiconSqi,"mkA ""kaltër""",C1,declared-baseline-not-reproved-by-this-build,blue_A
kalë_N,kalë,N,exact,RGL LexiconSqi,"mkN ""kalë""",C1,declared-baseline-not-reproved-by-this-build,horse_N
kam_V,kam,V,exact-irregular,RGL IrregSqi,lin V I.kam_V,C2,declared-baseline-not-reproved-by-this-build,kam_V
kamerë_N,kamerë,N,exact,RGL LexiconSqi,"mkN ""kamerë""",C1,declared-baseline-not-reproved-by-this-build,camera_N
kapelë_N,kapelë,N,exact,RGL LexiconSqi,"mkN ""kapelë""",C1,declared-baseline-not-reproved-by-this-build,cap_N; hat_N
karakter_N,karakter,N,evidence-matched-explicit-class,Tosk reference,"mkN031 ""karakter""",C2,requires-post-campaign-gf312-run,Tosk observed forms karakterin; mkN031 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
karrige_N,karrige,N,exact,RGL LexiconSqi,"mkN ""karrige""",C1,declared-baseline-not-reproved-by-this-build,chair_N
keq_A,keq,A,exact,RGL LexiconSqi,"mkA ""keq""",C1,declared-baseline-not-reproved-by-this-build,bad_A
kishë_N,kishë,N,exact,RGL LexiconSqi,"mkN ""kishë""",C1,declared-baseline-not-reproved-by-this-build,church_N
klimë_N,klimë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""klimë""",C2,requires-post-campaign-gf312-run,Tosk observed forms klimën; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kockë_N,kockë,N,exact,RGL LexiconSqi,"mkN ""kockë""",C1,declared-baseline-not-reproved-by-this-build,bone_N
kodër_N,kodër,N,exact,RGL LexiconSqi,"mkN ""kodër""",C1,declared-baseline-not-reproved-by-this-build,hill_N
kohë_N,kohë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""kohë""",C2,requires-post-campaign-gf312-run,Tosk observed forms kohën; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
koicidencë_N,koicidencë,N,evidence-matched-explicit-class,Tosk reference,"mkN109 ""koicidencë""",C2,requires-post-campaign-gf312-run,Tosk observed forms koicidencë; mkN109 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kokë_N,kokë,N,exact,RGL LexiconSqi,"mkN ""kokë""",C1,declared-baseline-not-reproved-by-this-build,head_N
kombëtar_A,kombëtar,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""kombëtar""",C2,requires-post-campaign-gf312-run,Tosk observed forms kombëtare; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kompjuter_N,kompjuter,N,exact,RGL LexiconSqi,"mkN ""kompjuter""",C1,declared-baseline-not-reproved-by-this-build,computer_N
komunë_N,komunë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""komunë""",C2,requires-post-campaign-gf312-run,Tosk observed forms komune; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kontratë_N,kontratë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""kontratë""",C2,requires-post-campaign-gf312-run,Tosk observed forms kontratat; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kopsht_N,kopsht,N,exact,RGL LexiconSqi,"mkN ""kopsht""",C1,declared-baseline-not-reproved-by-this-build,garden_N
Kosovë_N,Kosovë,N,evidence-matched-explicit-class,Tosk reference,"mkN175 ""Kosovë""",C2,requires-post-campaign-gf312-run,Tosk observed forms Kosovës; mkN175 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
krah_N,krah,N,exact,RGL LexiconSqi,"mkN ""krah""",C1,declared-baseline-not-reproved-by-this-build,wing_N
krimb_N,krimb,N,exact,RGL LexiconSqi,"mkN ""krimb""",C1,declared-baseline-not-reproved-by-this-build,worm_N
kripë_N,kripë,N,exact,RGL LexiconSqi,"mkN ""kripë""",C1,declared-baseline-not-reproved-by-this-build,salt_N
kryej_V,kryej,V,evidence-matched-explicit-class,Tosk reference,"mkV042 ""kryej""",C2,requires-post-campaign-gf312-run,Tosk observed forms kryera; mkV042 selected by unique-numbered-class-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kryhem_V,kryhem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""kryhem""",C2,requires-post-campaign-gf312-run,Tosk observed forms kryhej; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kthehem_V,kthehem,V,exact,RGL LexiconSqi,"mkV ""kthehem""",C1,declared-baseline-not-reproved-by-this-build,turn_V
kthen_V,kthen,V,evidence-matched-explicit-class,Tosk reference,"mkV018 ""kthen""",C2,requires-post-campaign-gf312-run,Tosk observed forms ktheni; mkV018 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
ku_IAdv,ku,IAdv,exact,RGL StructuralSqiClause,"mkIAdv ""ku""",C2,declared-baseline-not-reproved-by-this-build,
kudo_Adv,kudo,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""kudo""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
kulturor_A,kulturor,A,evidence-matched-explicit-class,Tosk reference,"mkA004 ""kulturor""",C2,requires-post-campaign-gf312-run,Tosk observed forms kulturore; mkA004 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kundrejt_Prep,kundrejt,Prep,direct-with-government,Tosk reference,"mkPrep ""kundrejt"" ablative",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: kundrejt
kuptoj_V,kuptoj,V,exact,RGL LexiconSqi,"mkV ""kuptoj""",C1,declared-baseline-not-reproved-by-this-build,know_VQ; know_VS; understand_V2
kuq_A,kuq,A,exact,RGL LexiconSqi,"mkA ""kuq""",C1,declared-baseline-not-reproved-by-this-build,red_A
kur_Adv,kur,Adv,direct-invariant,Tosk reference,"mkAdv ""kur""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: kur
kur_IAdv,kur,IAdv,exact,RGL StructuralSqiClause,"mkIAdv ""kur""",C2,declared-baseline-not-reproved-by-this-build,
kur_Subj,kur,Subj,exact,RGL StructuralSqiClause,"mkSubj ""kur""",C2,declared-baseline-not-reproved-by-this-build,
kush_1_IP,kush,IP,exact,RGL StructuralSqiNominal,SN.whoPl_IP,C2,declared-baseline-not-reproved-by-this-build,pl
kush_2_IP,kush,IP,exact,RGL StructuralSqiNominal,SN.whoSg_IP,C2,declared-baseline-not-reproved-by-this-build,sg
kushtetues_A,kushtetues,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""kushtetues""",C2,requires-post-campaign-gf312-run,Tosk observed forms kushtetues; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
kushëri_N,kushëri,N,exact,RGL LexiconSqi,"mkN ""kushëri""",C1,declared-baseline-not-reproved-by-this-build,cousin_N
ky_Quant,ky,Quant,exact,RGL StructuralSqiNominal,SN.this_Quant,C2,declared-baseline-not-reproved-by-this-build,demonstrative
këmbë_N,këmbë,N,exact,RGL LexiconSqi,"mkN ""këmbë""",C1,declared-baseline-not-reproved-by-this-build,foot_N; leg_N
këmishë_N,këmishë,N,exact,RGL LexiconSqi,"mkN ""këmishë""",C1,declared-baseline-not-reproved-by-this-build,shirt_N
këndoj_V,këndoj,V,exact,RGL LexiconSqi,"mkV ""këndoj""",C1,declared-baseline-not-reproved-by-this-build,sing_V
këngë_N,këngë,N,exact,RGL LexiconSqi,"mkN ""këngë""",C1,declared-baseline-not-reproved-by-this-build,song_N
këpucë_N,këpucë,N,exact,RGL LexiconSqi,"mkN ""këpucë""",C1,declared-baseline-not-reproved-by-this-build,shoe_N
kërcej_V,kërcej,V,exact,RGL LexiconSqi,"mkV ""kërcej""",C1,declared-baseline-not-reproved-by-this-build,jump_V
kërkoj_V,kërkoj,V,exact,RGL LexiconSqi,"mkV ""kërkoj""",C1,declared-baseline-not-reproved-by-this-build,seek_V2
këtu_Adv,këtu,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""këtu""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
lagur_A,lagur,A,exact,RGL LexiconSqi,"mkA ""lagur""",C1,declared-baseline-not-reproved-by-this-build,wet_A
lagët_A,lagët,A,evidence-matched-explicit-class,Tosk reference,"mkA009 ""lagët""",C2,requires-post-campaign-gf312-run,Tosk observed forms lagët; mkA009 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
laj_V,laj,V,exact,RGL LexiconSqi,"mkV ""laj""",C1,declared-baseline-not-reproved-by-this-build,wash_V2
larg_Adv,larg,Adv,exact,RGL LexiconSqi,"mkAdv ""larg""",C2,declared-baseline-not-reproved-by-this-build,far_Adv
lavde_N,lavde,N,evidence-matched-explicit-class,Tosk reference,"mkN028 ""lavde""",C2,requires-post-campaign-gf312-run,Tosk observed forms lavdet; mkN028 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
lehtë_A,lehtë,A,exact,RGL LexiconSqi,"mkA ""lehtë""",C1,declared-baseline-not-reproved-by-this-build,easy_A2V
letër_N,letër,N,exact,RGL LexiconSqi,"mkN ""letër""",C1,declared-baseline-not-reproved-by-this-build,paper_N
lexoj_V,lexoj,V,rgl+reference-characteristic,RGL LexiconSqi,"mkV ""lexoj"" ""lexuar""",C1,declared-baseline-not-reproved-by-this-build,read_V2; Tosk participle applied
libër_N,libër,N,exact,RGL LexiconSqi,mkNFull bookNForms masculine,C2,declared-baseline-not-reproved-by-this-build,book_N
lidh_V,lidh,V,exact,RGL LexiconSqi,"mkV ""lidh""",C1,declared-baseline-not-reproved-by-this-build,tie_V2
ligj_N,ligj,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""ligj""",C2,requires-post-campaign-gf312-run,"Tosk observed forms ligj, ligjit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
liqen_N,liqen,N,exact,RGL LexiconSqi,"mkN ""liqen""",C1,declared-baseline-not-reproved-by-this-build,lake_N
liri_N,liri,N,evidence-matched-explicit-class,Tosk reference,"mkN059 ""liri""",C2,requires-post-campaign-gf312-run,"Tosk observed forms lirinë, lirisë, lirive; mkN059 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
litar_N,litar,N,exact,RGL LexiconSqi,"mkN ""litar""",C1,declared-baseline-not-reproved-by-this-build,rope_N
llambë_N,llambë,N,exact,RGL LexiconSqi,"mkN ""llambë""",C1,declared-baseline-not-reproved-by-this-build,lamp_N
lopë_N,lopë,N,exact,RGL LexiconSqi,"mkN ""lopë""",C1,declared-baseline-not-reproved-by-this-build,cow_N
luaj_V,luaj,V,exact,RGL LexiconSqi,"mkV ""luaj""",C1,declared-baseline-not-reproved-by-this-build,play_V; play_V2
luftoj_V,luftoj,V,rgl+reference-characteristic,RGL LexiconSqi,"mkV ""luftoj"" ""luftuar""",C1,declared-baseline-not-reproved-by-this-build,fight_V2; Tosk participle applied
luftë_N,luftë,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""luftë"" ""luftra"") feminine",C1,declared-baseline-not-reproved-by-this-build,war_N; Tosk characteristic form/gender applied
lule_N,lule,N,exact,RGL LexiconSqi,"mkN ""lule""",C1,declared-baseline-not-reproved-by-this-build,flower_N
lumë_N,lumë,N,exact,RGL LexiconSqi,"mkN ""lumë""",C1,declared-baseline-not-reproved-by-this-build,river_N
lutem_V,lutem,V,exact,RGL LexiconSqi,"mkV ""lutem""",C1,declared-baseline-not-reproved-by-this-build,beg_V2V
lyej_V,lyej,V,exact,RGL LexiconSqi,"mkV ""lyej""",C1,declared-baseline-not-reproved-by-this-build,paint_V2A
lë_V,lë,V,rgl+reference-characteristic,RGL LexiconSqi,"mkV ""lë"" ""lënë""",C1,declared-baseline-not-reproved-by-this-build,leave_V2; Tosk participle applied
lëkurë_N,lëkurë,N,exact,RGL LexiconSqi,"mkN ""lëkurë""",C1,declared-baseline-not-reproved-by-this-build,leather_N; skin_N
lëmuar_A,lëmuar,A,exact,RGL LexiconSqi,"mkA ""lëmuar""",C1,declared-baseline-not-reproved-by-this-build,smooth_A
lëvore_N,lëvore,N,exact,RGL LexiconSqi,"mkN ""lëvore""",C1,declared-baseline-not-reproved-by-this-build,bark_N
mace_N,mace,N,exact,RGL LexiconSqi,"mkN ""mace""",C1,declared-baseline-not-reproved-by-this-build,cat_N
madh_A,madh,A,exact,RGL LexiconSqi,"mkA ""madh""",C1,declared-baseline-not-reproved-by-this-build,big_A
makinë_N,makinë,N,exact,RGL LexiconSqi,"mkN ""makinë""",C1,declared-baseline-not-reproved-by-this-build,car_N
mal_N,mal,N,exact,RGL LexiconSqi,"mkN ""mal""",C1,declared-baseline-not-reproved-by-this-build,mountain_N
martuar_A,martuar,A,exact,RGL LexiconSqi,"mkA ""martuar""",C1,declared-baseline-not-reproved-by-this-build,married_A2
mashkull_N,mashkull,N,evidence-matched-explicit-class,Tosk reference,"mkN257 ""mashkull""",C2,requires-post-campaign-gf312-run,Tosk observed forms meshkujve; mkN257 selected by unique-numbered-class-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
mbaj_V,mbaj,V,exact,RGL LexiconSqi,"mkV ""mbaj""",C1,declared-baseline-not-reproved-by-this-build,hold_V2
mbi_Prep,mbi,Prep,exact,RGL StructuralSqiClause,"mkPrep ""mbi"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
mbret_N,mbret,N,exact,RGL LexiconSqi,"mkN ""mbret""",C1,declared-baseline-not-reproved-by-this-build,king_N
mbretëreshë_N,mbretëreshë,N,exact,RGL LexiconSqi,"mkN ""mbretëreshë""",C1,declared-baseline-not-reproved-by-this-build,queen_N
mbrojtje_N,mbrojtje,N,evidence-matched-explicit-class,Tosk reference,"mkN188 ""mbrojtje""",C2,requires-post-campaign-gf312-run,"Tosk observed forms mbrojtja, mbrojtjes; mkN188 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6."
mbyll_V,mbyll,V,exact,RGL LexiconSqi,"mkV ""mbyll""",C1,declared-baseline-not-reproved-by-this-build,close_V2
me_Prep,me,Prep,exact,RGL StructuralSqiClause,"mkPrep ""me"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
medet_Interj,medet,Interj,exact,RGL LexiconSqi,"mkInterj ""medet""",C2,declared-baseline-not-reproved-by-this-build,alas_Interj
megjithëse_Subj,megjithëse,Subj,exact,RGL StructuralSqiClause,"mkSubj ""megjithëse""",C2,declared-baseline-not-reproved-by-this-build,
mendoj_V,mendoj,V,exact,RGL LexiconSqi,"mkV ""mendoj""",C1,declared-baseline-not-reproved-by-this-build,think_V
meritoj_V,meritoj,V,evidence-matched-explicit-class,Tosk reference,"mkV028 ""meritoj""",C2,requires-post-campaign-gf312-run,Tosk observed forms merituar; mkV028 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
midis_Prep,midis,Prep,exact,RGL StructuralSqiClause,"mkPrep ""midis"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
mik_N,mik,N,exact,RGL LexiconSqi,"mkN ""mik""",C1,declared-baseline-not-reproved-by-this-build,friend_N
mirë_A,mirë,A,exact,RGL LexiconSqi,"mkA ""mirë""",C1,declared-baseline-not-reproved-by-this-build,good_A
mish_N,mish,N,exact,RGL LexiconSqi,"mkN ""mish""",C1,declared-baseline-not-reproved-by-this-build,meat_N
mision_N,mision,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""mision""",C2,requires-post-campaign-gf312-run,Tosk observed forms misioni; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
mjaft_Adv,mjaft,Adv,exact-normalized,RGL StructuralSqiClause,"mkAdv ""mjaft""",C2,declared-baseline-not-reproved-by-this-build,AdA/AdV/AdN normalized to Adv where applicable
mjedis_N,mjedis,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""mjedis""",C2,requires-post-campaign-gf312-run,Tosk observed forms mjedisit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
mjegull_N,mjegull,N,exact,RGL LexiconSqi,"mkN ""mjegull""",C1,declared-baseline-not-reproved-by-this-build,fog_N
mjek_N,mjek,N,exact,RGL LexiconSqi,"mkN ""mjek""",C1,declared-baseline-not-reproved-by-this-build,doctor_N
mollë_N,mollë,N,exact,RGL LexiconSqi,mkNFull appleNForms feminine,C2,declared-baseline-not-reproved-by-this-build,apple_N
monoton_V,monoton,V,evidence-matched-explicit-class,Tosk reference,"mkV070 ""monoton""",C2,requires-post-campaign-gf312-run,Tosk observed forms monoton; mkV070 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
morr_N,morr,N,exact,RGL LexiconSqi,"mkN ""morr""",C1,declared-baseline-not-reproved-by-this-build,louse_N
mos_Adv,mos,Adv,direct-invariant,Tosk reference,"mkAdv ""mos""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: mos
mosdiskriminim_N,mosdiskriminim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""mosdiskriminim""",C2,requires-post-campaign-gf312-run,Tosk observed forms mosdiskriminimit; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
motër_N,motër,N,exact,RGL LexiconSqi,"mkN ""motër""",C1,declared-baseline-not-reproved-by-this-build,sister_N
mprehtë_A,mprehtë,A,exact,RGL LexiconSqi,"mkA ""mprehtë""",C1,declared-baseline-not-reproved-by-this-build,sharp_A
mund_V,mund,V,exact,RGL StructuralSqiVerbal,"invariantV ""mund""",C1,declared-baseline-not-reproved-by-this-build,
mundshëm_A,mundshëm,A,exact,RGL LexiconSqi,"mkA ""mundshëm""",C1,declared-baseline-not-reproved-by-this-build,probable_AS
mundësi_N,mundësi,N,evidence-matched-explicit-class,Tosk reference,"mkN152 ""mundësi""",C2,requires-post-campaign-gf312-run,Tosk observed forms mundësi; mkN152 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
Murat_N,Murat,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""Murat""",C2,requires-post-campaign-gf312-run,Tosk observed forms Murati; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
muzikë_N,muzikë,N,exact,RGL LexiconSqi,"mkN ""muzikë""",C1,declared-baseline-not-reproved-by-this-build,music_N
më_Adv,më,Adv,direct-invariant,Tosk reference,"mkAdv ""më""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: më
mëlçi_N,mëlçi,N,exact,RGL LexiconSqi,"mkN ""mëlçi""",C1,declared-baseline-not-reproved-by-this-build,liver_N
mënyrë_N,mënyrë,N,evidence-matched-explicit-class,Tosk reference,"mkN072 ""mënyrë""",C2,requires-post-campaign-gf312-run,Tosk observed forms mënyra; mkN072 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
mërzitshëm_A,mërzitshëm,A,exact,RGL LexiconSqi,"mkA ""mërzitshëm""",C1,declared-baseline-not-reproved-by-this-build,dull_A
mësoj_V,mësoj,V,rgl+reference-characteristic,RGL LexiconSqi,"mkV ""mësoj"" ""mësuar""",C1,declared-baseline-not-reproved-by-this-build,learn_V2; Tosk participle applied; teach_V2; Tosk participle applied
mësues_N,mësues,N,exact,RGL LexiconSqi,"mkN ""mësues""",C1,declared-baseline-not-reproved-by-this-build,teacher_N
natë_N,natë,N,exact,RGL LexiconSqi,"mkN ""natë""",C1,declared-baseline-not-reproved-by-this-build,night_N
ndaj_V,ndaj,V,exact,RGL LexiconSqi,"mkV ""ndaj""",C1,declared-baseline-not-reproved-by-this-build,split_V2
ndalem_V,ndalem,V,exact,RGL LexiconSqi,"mkV ""ndalem""",C1,declared-baseline-not-reproved-by-this-build,stop_V
nder_N,nder,N,evidence-matched-explicit-class,Tosk reference,"mkN031 ""nder""",C2,requires-post-campaign-gf312-run,Tosk observed forms nderin; mkN031 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
ndez_V,ndez,V,exact,RGL LexiconSqi,"mkV ""ndez""",C1,declared-baseline-not-reproved-by-this-build,switch8on_V2
ne_Pron,ne,Pron,exact,RGL StructuralSqiNominal,SN.we_Pron,C2,declared-baseline-not-reproved-by-this-build,
nga_Prep,nga,Prep,exact,RGL StructuralSqiClause,"mkPrep ""nga"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
ngre_V,ngre,V,exact-irregular,RGL IrregSqi,lin V I.ngre_V,C2,declared-baseline-not-reproved-by-this-build,ngre_V
ngrij_V,ngrij,V,exact,RGL LexiconSqi,"mkV ""ngrij""",C1,declared-baseline-not-reproved-by-this-build,freeze_V
ngrohtë_A,ngrohtë,A,exact,RGL LexiconSqi,"mkA ""ngrohtë""",C1,declared-baseline-not-reproved-by-this-build,warm_A
ngushtë_A,ngushtë,A,exact,RGL LexiconSqi,"mkA ""ngushtë""",C1,declared-baseline-not-reproved-by-this-build,narrow_A
nisem_V,nisem,V,evidence-matched-explicit-class,Tosk reference,"mkV041 ""nisem""",C2,requires-post-campaign-gf312-run,Tosk observed forms nisej; mkV041 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
nivel_N,nivel,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""nivel""",C2,requires-post-campaign-gf312-run,Tosk observed forms nivel; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
njoh_V,njoh,V,exact-irregular,RGL IrregSqi; RGL LexiconSqi,lin V I.njoh_V,C2,declared-baseline-not-reproved-by-this-build,know_V2; njoh_V
notoj_V,notoj,V,exact,RGL LexiconSqi,"mkV ""notoj""",C1,declared-baseline-not-reproved-by-this-build,swim_V
nuhas_V,nuhas,V,exact,RGL LexiconSqi,"mkV ""nuhas""",C1,declared-baseline-not-reproved-by-this-build,smell_V
nuk_Adv,nuk,Adv,direct-invariant,Tosk reference,"mkAdv ""nuk""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: nuk
numër_N,numër,N,exact,RGL LexiconSqi,"mkN ""numër""",C1,declared-baseline-not-reproved-by-this-build,number_N
numëroj_V,numëroj,V,exact,RGL LexiconSqi,"mkV ""numëroj""",C1,declared-baseline-not-reproved-by-this-build,count_V2
nxehtë_A,nxehtë,A,exact,RGL LexiconSqi,"mkA ""nxehtë""",C1,declared-baseline-not-reproved-by-this-build,hot_A
në_Prep,në,Prep,exact,RGL StructuralSqiClause,"mkPrep ""në"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
nën_Prep,nën,Prep,exact,RGL StructuralSqiClause,"mkPrep ""nën"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
nënë_N,nënë,N,exact,RGL LexiconSqi,"mkN ""nënë""",C1,declared-baseline-not-reproved-by-this-build,mother_N2
nëse_Subj,nëse,Subj,exact,RGL StructuralSqiClause,"mkSubj ""nëse""",C2,declared-baseline-not-reproved-by-this-build,
o_Interj,o,Interj,direct-invariant,Tosk reference,"mkInterj ""o""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: o
ose_Conj,ose,Conj,exact,RGL StructuralSqiClause,"mkConj ""ose""",C2,declared-baseline-not-reproved-by-this-build,
pa_Prep,pa,Prep,exact,RGL StructuralSqiClause,"mkPrep ""pa"" accusative",C2,declared-baseline-not-reproved-by-this-build,governs accusative
pajtim_N,pajtim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""pajtim""",C2,requires-post-campaign-gf312-run,Tosk observed forms pajtim; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pak_Det,pak,Det,exact,RGL StructuralSqiNominal,SN.few_Det,C2,declared-baseline-not-reproved-by-this-build,pl
pallto_N,pallto,N,exact,RGL LexiconSqi,"mkN ""pallto""",C1,declared-baseline-not-reproved-by-this-build,coat_N
pamje_N,pamje,N,evidence-matched-explicit-class,Tosk reference,"mkN079 ""pamje""",C2,requires-post-campaign-gf312-run,Tosk observed forms pamja; mkN079 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pamundur_A,pamundur,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""pamundur""",C2,requires-post-campaign-gf312-run,Tosk observed forms pamundur; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
papritur_A,papritur,A,evidence-matched-explicit-class,Tosk reference,"mkA001 ""papritur""",C2,requires-post-campaign-gf312-run,Tosk observed forms papritur; mkA001 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
paqe_N,paqe,N,rgl+reference-characteristic,RGL LexiconSqi,"forceGender (mkN ""paqe"") feminine",C1,declared-baseline-not-reproved-by-this-build,peace_N; Tosk characteristic form/gender applied
para_Adv,para,Adv,direct-invariant,Tosk reference,"mkAdv ""para""",C2,declared-baseline-not-reproved-by-this-build,Tosk ref observed: para
para_Prep,para,Prep,exact,RGL StructuralSqiClause,"mkPrep ""para"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
parim_N,parim,N,evidence-matched-explicit-class,Tosk reference,"mkN002 ""parim""",C2,requires-post-campaign-gf312-run,Tosk observed forms parimet; mkN002 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
Paris_PN,Paris,PN,exact,RGL LexiconSqi,"mkPN ""Paris""",C2,declared-baseline-not-reproved-by-this-build,paris_PN
parë_A,parë,A,evidence-matched-explicit-class,Tosk reference,"mkA013 ""parë""",C2,requires-post-campaign-gf312-run,Tosk observed forms para; mkA013 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
pas_Prep,pas,Prep,exact,RGL StructuralSqiClause,"mkPrep ""pas"" ablative",C2,declared-baseline-not-reproved-by-this-build,governs ablative
pasigurt_A,pasigurt,A,exact,RGL LexiconSqi,"mkA ""pasigurt""",C1,declared-baseline-not-reproved-by-this-build,uncertain_A
pasqyroj_V,pasqyroj,V,evidence-matched-explicit-class,Tosk reference,"mkV028 ""pasqyroj""",C2,requires-post-campaign-gf312-run,Tosk observed forms pasqyrojnë; mkV028 selected by smart-route-evidence-match. Static evidence match only; GF 3.12 rerun and linguistic review remain required for C6.
